CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,learning_instructions_text.stopped,intro_key.keys,intro_key.rt,intro_key.started,intro_key.stopped,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,short_break_text.started,short_break_text.stopped,short_break_key.keys,short_break_key.started,short_break_key.stopped,short_break_key.rt,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,test_key_resp.rt,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,end_text.started,end_text.stopped,participant,date,expName,psychopyVersion,frameRate
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PAPAGÁJ UTCA,stimuli/scenes/023a.jpg,scene,1,stimuli/scenes/113a.jpg,stimuli/objects/070b.jpg,stimuli/scenes/113b.jpg,stimuli/objects/070a.jpg,stimuli/scenes/113a.jpg,dist2,lure,dist1,target,0,0,0,0,,,,,0,50,50,53,,,,,,,,,,,,,,,,,,,560.4839564,None,,,,,,,,,,,,,559.2995566,None,559.2995566,None,559.2995566,None,559.2995566,None,right,559.2995566,None,559.2995566,None,None,None,None,None,None,None,None,None,None,None,None,1.123172292,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MENTA UTCA,stimuli/objects/088a.jpg,object,1,stimuli/objects/054a.jpg,stimuli/scenes/088b.jpg,stimuli/scenes/088a.jpg,stimuli/objects/054b.jpg,stimuli/objects/054a.jpg,dist2,dist1,lure,target,0,0,0,0,,,,,0,51,51,26,,,,,,,,,,,,,,,,,,,563.6357062,None,,,,,,,,,,,,,561.5028323,None,561.5028323,None,561.5028323,None,561.5028323,None,right,561.5028323,None,561.5028323,None,None,None,None,None,None,None,None,None,None,None,None,2.08779436,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MUNKA UTCA,stimuli/objects/061a.jpg,object,2,stimuli/scenes/077a.jpg,stimuli/scenes/020a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/077b.jpg,stimuli/scenes/077a.jpg,dist1,dist2,lure,target,0,0,0,0,,,,,0,52,52,25,,,,,,,,,,,,,,,,,,,565.638922,None,,,,,,,,,,,,,564.6543146,None,564.6543146,None,564.6543146,None,564.6543146,None,left,564.6543146,None,564.6543146,None,None,None,None,None,None,None,None,None,None,None,None,0.952266087,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KIFLI UTCA,stimuli/scenes/006a.jpg,scene,0,stimuli/scenes/006a.jpg,stimuli/scenes/006a.jpg,stimuli/scenes/006b.jpg,stimuli/scenes/014b.jpg,stimuli/scenes/014a.jpg,target,lure,dist2,dist1,0,0,0,0,,,,,0,53,53,62,,,,,,,,,,,,,,,,,,,570.181176,None,,,,,,,,,,,,,566.661762,None,566.661762,None,566.661762,None,566.661762,None,right,566.661762,None,566.661762,None,None,None,None,None,None,None,None,None,None,None,None,3.456705706,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,DOBOZ UTCA,stimuli/scenes/030a.jpg,scene,1,stimuli/scenes/060a.jpg,stimuli/scenes/051a.jpg,stimuli/scenes/060b.jpg,stimuli/scenes/060a.jpg,stimuli/scenes/051b.jpg,dist1,lure,target,dist2,0,0,0,0,,,,,0,54,54,21,,,,,,,,,,,,,,,,,,,573.0329269,None,,,,,,,,,,,,,571.1999318,None,571.1999318,None,571.1999318,None,571.1999318,None,right,571.1999318,None,571.1999318,None,None,None,None,None,None,None,None,None,None,None,None,1.782610129,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOKTÉL UTCA,stimuli/scenes/106a.jpg,scene,1,stimuli/scenes/096a.jpg,stimuli/scenes/096a.jpg,stimuli/scenes/096b.jpg,stimuli/objects/042a.jpg,stimuli/objects/042b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,55,55,44,,,,,,,,,,,,,,,,,,,575.8806248,None,,,,,,,,,,,,,574.0526693,None,574.0526693,None,574.0526693,None,574.0526693,None,left,574.0526693,None,574.0526693,None,None,None,None,None,None,None,None,None,None,None,None,1.777926992,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOLLTARTÓ UTCA,stimuli/objects/117a.jpg,object,2,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/120a.jpg,lure,dist2,target,dist1,0,0,0,0,,,,,0,56,56,58,,,,,,,,,,,,,,,,,,,580.0331234,None,,,,,,,,,,,,,576.8995928,None,576.8995928,None,576.8995928,None,576.8995928,None,left,576.8995928,None,576.8995928,None,None,None,None,None,None,None,None,None,None,None,None,3.091041269,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÜGE UTCA,stimuli/objects/109a.jpg,object,2,stimuli/scenes/104a.jpg,stimuli/scenes/104b.jpg,stimuli/objects/030b.jpg,stimuli/scenes/104a.jpg,stimuli/objects/030a.jpg,lure,dist2,target,dist1,0,0,0,0,,,,,0,57,57,9,,,,,,,,,,,,,,,,,,,583.2716014,None,,,,,,,,,,,,,581.0539951,None,581.0539951,None,581.0539951,None,581.0539951,None,left,581.0539951,None,581.0539951,None,None,None,None,None,None,None,None,None,None,None,None,2.168440856,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LEPKE UTCA,stimuli/scenes/046a.jpg,scene,0,stimuli/scenes/046a.jpg,stimuli/scenes/094a.jpg,stimuli/scenes/046a.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/094b.jpg,dist1,target,lure,dist2,0,0,0,0,,,,,0,58,58,61,,,,,,,,,,,,,,,,,,,587.0387231,None,,,,,,,,,,,,,584.2893325,None,584.2893325,None,584.2893325,None,584.2893325,None,left,584.2893325,None,584.2893325,None,None,None,None,None,None,None,None,None,None,None,None,2.709044009,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KENYÉR UTCA,stimuli/scenes/071a.jpg,scene,2,stimuli/objects/055a.jpg,stimuli/objects/033b.jpg,stimuli/objects/055a.jpg,stimuli/objects/055b.jpg,stimuli/objects/033a.jpg,dist2,target,lure,dist1,0,0,0,0,,,,,0,59,59,17,,,,,,,,,,,,,,,,,,,590.6868885,None,,,,,,,,,,,,,588.0714824,None,588.0714824,None,588.0714824,None,588.0714824,None,left,588.0714824,None,588.0714824,None,None,None,None,None,None,None,None,None,None,None,None,2.574946056,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÜZET UTCA,stimuli/scenes/008a.jpg,scene,2,stimuli/objects/024a.jpg,stimuli/objects/024b.jpg,stimuli/scenes/117a.jpg,stimuli/objects/024a.jpg,stimuli/scenes/117b.jpg,lure,dist1,target,dist2,0,0,0,0,,,,,0,60,60,69,,,,,,,,,,,,,,,,,,,595.581173,None,,,,,,,,,,,,,591.7105707,None,591.7105707,None,591.7105707,None,591.7105707,None,left,591.7105707,None,591.7105707,None,None,None,None,None,None,None,None,None,None,None,None,3.831920223,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TELEFON UTCA,stimuli/objects/102a.jpg,object,2,stimuli/scenes/004a.jpg,stimuli/objects/057a.jpg,stimuli/scenes/004b.jpg,stimuli/scenes/004a.jpg,stimuli/objects/057b.jpg,dist1,lure,target,dist2,0,0,0,0,,,,,0,61,61,66,,,,,,,,,,,,,,,,,,,597.8781218,None,,,,,,,,,,,,,596.6111491,None,596.6111491,None,596.6111491,None,596.6111491,None,left,596.6111491,None,596.6111491,None,None,None,None,None,None,None,None,None,None,None,None,1.219133996,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PETREZSELYEM UTCA,stimuli/objects/090a.jpg,object,1,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/053a.jpg,stimuli/objects/053b.jpg,stimuli/objects/040b.jpg,target,dist1,dist2,lure,0,0,0,0,,,,,0,62,62,16,,,,,,,,,,,,,,,,,,,600.3499605,None,,,,,,,,,,,,,598.904516,None,598.904516,None,598.904516,None,598.904516,None,left,598.904516,None,598.904516,None,None,None,None,None,None,None,None,None,None,None,None,1.390252307,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZIKLA UTCA,stimuli/objects/077a.jpg,object,1,stimuli/objects/072a.jpg,stimuli/scenes/017b.jpg,stimuli/objects/072a.jpg,stimuli/scenes/017a.jpg,stimuli/objects/072b.jpg,dist2,target,dist1,lure,0,0,0,0,,,,,0,63,63,1,,,,,,,,,,,,,,,,,,,605.3875469,None,,,,,,,,,,,,,601.3710831,None,601.3710831,None,601.3710831,None,601.3710831,None,None,601.3710831,None,601.3710831,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MÁLNA UTCA,stimuli/scenes/003a.jpg,scene,2,stimuli/objects/115a.jpg,stimuli/objects/115a.jpg,stimuli/objects/115b.jpg,stimuli/objects/086a.jpg,stimuli/objects/086b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,64,64,45,,,,,,,,,,,,,,,,,,,608.3292997,None,,,,,,,,,,,,,606.4043493,None,606.4043493,None,606.4043493,None,606.4043493,None,left,606.4043493,None,606.4043493,None,None,None,None,None,None,None,None,None,None,None,None,1.873623407,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KABÁT UTCA,stimuli/scenes/032a.jpg,scene,1,stimuli/scenes/105a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/105b.jpg,target,dist2,dist1,lure,0,0,0,0,,,,,0,65,65,50,,,,,,,,,,,,,,,,,,,611.797057,None,,,,,,,,,,,,,609.3584348,None,609.3584348,None,609.3584348,None,609.3584348,None,right,609.3584348,None,609.3584348,None,None,None,None,None,None,None,None,None,None,None,None,2.375569997,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MARTINI UTCA,stimuli/scenes/069a.jpg,scene,0,stimuli/scenes/069a.jpg,stimuli/objects/065a.jpg,stimuli/scenes/069b.jpg,stimuli/scenes/069a.jpg,stimuli/objects/065b.jpg,dist1,lure,target,dist2,0,0,0,0,,,,,0,66,66,54,,,,,,,,,,,,,,,,,,,615.4286019,None,,,,,,,,,,,,,612.8277375,None,612.8277375,None,612.8277375,None,612.8277375,None,left,612.8277375,None,612.8277375,None,None,None,None,None,None,None,None,None,None,None,None,2.554342803,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÁRTYA UTCA,stimuli/scenes/079a.jpg,scene,1,stimuli/scenes/094a.jpg,stimuli/scenes/094a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/105b.jpg,stimuli/scenes/094b.jpg,target,dist1,dist2,lure,0,0,0,0,,,,,0,67,67,30,,,,,,,,,,,,,,,,,,,617.6819998,None,,,,,,,,,,,,,616.4542466,None,616.4542466,None,616.4542466,None,616.4542466,None,left,616.4542466,None,616.4542466,None,None,None,None,None,None,None,None,None,None,None,None,1.183784055,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TÉRKÉP UTCA,stimuli/scenes/061a.jpg,scene,2,stimuli/objects/065a.jpg,stimuli/objects/065a.jpg,stimuli/scenes/060b.jpg,stimuli/scenes/060a.jpg,stimuli/objects/065b.jpg,target,dist2,dist1,lure,0,0,0,0,,,,,0,68,68,72,,,,,,,,,,,,,,,,,,,629.5622722,None,,,,,,,,,,,,,618.7065423,None,618.7065423,None,618.7065423,None,618.7065423,None,right,618.7065423,None,618.7065423,None,620.2665948,None,620.2665948,None,620.2665948,None,620.2665948,None,space,620.2665948,None,1.507457316,9.259709159,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ZSEMLE UTCA,stimuli/objects/035a.jpg,object,2,stimuli/scenes/100a.jpg,stimuli/objects/120a.jpg,stimuli/scenes/100b.jpg,stimuli/objects/120b.jpg,stimuli/scenes/100a.jpg,dist1,lure,dist2,target,0,0,0,0,,,,,0,69,69,27,,,,,,,,,,,,,,,,,,,632.5660108,None,,,,,,,,,,,,,630.5896212,None,630.5896212,None,630.5896212,None,630.5896212,None,left,630.5896212,None,630.5896212,None,None,None,None,None,None,None,None,None,None,None,None,1.928263221,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MANDARIN UTCA,stimuli/scenes/047a.jpg,scene,1,stimuli/scenes/024a.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/069a.jpg,stimuli/scenes/069b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,70,70,60,,,,,,,,,,,,,,,,,,,636.8187734,None,,,,,,,,,,,,,633.5947382,None,633.5947382,None,633.5947382,None,633.5947382,None,left,633.5947382,None,633.5947382,None,None,None,None,None,None,None,None,None,None,None,None,3.162969628,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZITAKÖTŐ UTCA,stimuli/objects/064a.jpg,object,0,stimuli/objects/064a.jpg,stimuli/objects/037b.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,stimuli/objects/037a.jpg,dist2,target,lure,dist1,0,0,0,0,,,,,0,71,71,3,,,,,,,,,,,,,,,,,,,640.680743,None,,,,,,,,,,,,,637.8523067,None,637.8523067,None,637.8523067,None,637.8523067,None,left,637.8523067,None,637.8523067,None,None,None,None,None,None,None,None,None,None,None,None,2.777837111,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOCKA UTCA,stimuli/scenes/002a.jpg,scene,0,stimuli/scenes/002a.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/002b.jpg,stimuli/scenes/072b.jpg,stimuli/scenes/002a.jpg,dist1,lure,dist2,target,0,0,0,0,,,,,0,72,72,73,,,,,,,,,,,,,,,,,,,644.5055944,None,,,,,,,,,,,,,641.698838,None,641.698838,None,641.698838,None,641.698838,None,left,641.698838,None,641.698838,None,None,None,None,None,None,None,None,None,None,None,None,2.770911305,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIVATAG UTCA,stimuli/scenes/085a.jpg,scene,2,stimuli/objects/038a.jpg,stimuli/objects/012b.jpg,stimuli/objects/038a.jpg,stimuli/objects/038b.jpg,stimuli/objects/012a.jpg,dist2,target,lure,dist1,0,0,0,0,,,,,0,73,73,35,,,,,,,,,,,,,,,,,,,647.3069626,None,,,,,,,,,,,,,645.5340014,None,645.5340014,None,645.5340014,None,645.5340014,None,right,645.5340014,None,645.5340014,None,None,None,None,None,None,None,None,None,None,None,None,1.7195862,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EPER UTCA,stimuli/objects/028a.jpg,object,1,stimuli/objects/062a.jpg,stimuli/objects/062a.jpg,stimuli/objects/047b.jpg,stimuli/objects/062b.jpg,stimuli/objects/047a.jpg,target,dist2,lure,dist1,0,0,0,0,,,,,0,74,74,39,,,,,,,,,,,,,,,,,,,652.3082492,None,,,,,,,,,,,,,648.3399383,None,648.3399383,None,648.3399383,None,648.3399383,None,left,648.3399383,None,648.3399383,None,None,None,None,None,None,None,None,None,None,None,None,3.905651176,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SÜTEMÉNY UTCA,stimuli/scenes/043a.jpg,scene,2,stimuli/objects/033a.jpg,stimuli/objects/033b.jpg,stimuli/scenes/026a.jpg,stimuli/scenes/026b.jpg,stimuli/objects/033a.jpg,lure,dist1,dist2,target,0,0,0,0,,,,,0,75,75,2,,,,,,,,,,,,,,,,,,,654.7491912,None,,,,,,,,,,,,,653.3428135,None,653.3428135,None,653.3428135,None,653.3428135,None,left,653.3428135,None,653.3428135,None,None,None,None,None,None,None,None,None,None,None,None,1.366794946,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ASZTAL UTCA,stimuli/objects/016a.jpg,object,0,stimuli/objects/016a.jpg,stimuli/objects/016a.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/046a.jpg,stimuli/objects/016b.jpg,target,dist2,dist1,lure,0,0,0,0,,,,,0,76,76,56,,,,,,,,,,,,,,,,,,,658.1373498,None,,,,,,,,,,,,,655.7681104,None,655.7681104,None,655.7681104,None,655.7681104,None,right,655.7681104,None,655.7681104,None,None,None,None,None,None,None,None,None,None,None,None,2.333465926,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOGÓ UTCA,stimuli/scenes/072a.jpg,scene,0,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,stimuli/scenes/072a.jpg,stimuli/objects/104b.jpg,stimuli/objects/104a.jpg,lure,target,dist2,dist1,0,0,0,0,,,,,0,77,77,70,,,,,,,,,,,,,,,,,,,662.9852745,None,,,,,,,,,,,,,659.167673,None,659.167673,None,659.167673,None,659.167673,None,left,659.167673,None,659.167673,None,None,None,None,None,None,None,None,None,None,None,None,3.76646982,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÖTÉNY UTCA,stimuli/scenes/108a.jpg,scene,2,stimuli/objects/066a.jpg,stimuli/objects/072b.jpg,stimuli/objects/072a.jpg,stimuli/objects/066b.jpg,stimuli/objects/066a.jpg,dist2,dist1,lure,target,0,0,0,0,,,,,0,78,78,36,,,,,,,,,,,,,,,,,,,667.471806,None,,,,,,,,,,,,,664.0062985,None,664.0062985,None,664.0062985,None,664.0062985,None,left,664.0062985,None,664.0062985,None,None,None,None,None,None,None,None,None,None,None,None,3.407130324,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MAJORÁNNA UTCA,stimuli/objects/068a.jpg,object,0,stimuli/objects/068a.jpg,stimuli/objects/068a.jpg,stimuli/scenes/118a.jpg,stimuli/objects/068b.jpg,stimuli/scenes/118b.jpg,target,dist1,lure,dist2,0,0,0,0,,,,,0,79,79,57,,,,,,,,,,,,,,,,,,,671.508386,None,,,,,,,,,,,,,668.4912464,None,668.4912464,None,668.4912464,None,668.4912464,None,left,668.4912464,None,668.4912464,None,None,None,None,None,None,None,None,None,None,None,None,2.954152342,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,REPÜLŐ UTCA,stimuli/scenes/056a.jpg,scene,0,stimuli/scenes/056a.jpg,stimuli/scenes/055b.jpg,stimuli/scenes/056a.jpg,stimuli/scenes/055a.jpg,stimuli/scenes/056b.jpg,dist2,target,dist1,lure,0,1,1,1,0,0,0,22,,,,,,,,,,,766.6860078,None,766.6860078,None,769.7560542,None,769.7560542,None,769.7560542,None,769.7560542,None,772.6422808,None,None,None,None,None,None,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,672.5170643,None,space,94.07936795,672.5170643,None,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖMÉNYMAG UTCA,stimuli/scenes/093a.jpg,scene,0,stimuli/scenes/093a.jpg,stimuli/scenes/093b.jpg,stimuli/objects/007b.jpg,stimuli/scenes/093a.jpg,stimuli/objects/007a.jpg,lure,dist2,target,dist1,0,1,1,1,0,1,1,15,,,,,,,,,,,,,,,773.6639173,None,773.6639173,None,773.6639173,None,773.6639173,None,776.6479632,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HARCSA UTCA,stimuli/objects/020a.jpg,object,0,stimuli/objects/020a.jpg,stimuli/objects/020a.jpg,stimuli/scenes/056a.jpg,stimuli/objects/020b.jpg,stimuli/scenes/056b.jpg,target,dist1,lure,dist2,0,1,1,1,0,2,2,19,,,,,,,,,,,,,,,777.6856762,None,777.6856762,None,777.6856762,None,777.6856762,None,780.6688564,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOSODA UTCA,stimuli/objects/002a.jpg,object,0,stimuli/objects/002a.jpg,stimuli/objects/002b.jpg,stimuli/objects/092a.jpg,stimuli/objects/002a.jpg,stimuli/objects/092b.jpg,lure,dist1,target,dist2,0,1,1,1,0,3,3,2,,,,,,,,,,,,,,,781.6908358,None,781.6908358,None,781.6908358,None,781.6908358,None,784.6741624,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,AKÁC UTCA,stimuli/scenes/015a.jpg,scene,0,stimuli/scenes/015a.jpg,stimuli/scenes/015b.jpg,stimuli/objects/075b.jpg,stimuli/scenes/015a.jpg,stimuli/objects/075a.jpg,lure,dist2,target,dist1,0,1,1,1,0,4,4,75,,,,,,,,,,,,,,,785.708678,None,785.708678,None,785.708678,None,785.708678,None,788.668146,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FOLYÓ UTCA,stimuli/scenes/089a.jpg,scene,2,stimuli/objects/114a.jpg,stimuli/objects/008b.jpg,stimuli/objects/114a.jpg,stimuli/objects/008a.jpg,stimuli/objects/114b.jpg,dist2,target,dist1,lure,0,1,1,1,0,5,5,12,,,,,,,,,,,,,,,789.7158202,None,789.7158202,None,789.7158202,None,789.7158202,None,792.6835928,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
