CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TELEFON,stimuli/objects/044a.jpg,object,0,stimuli/objects/044a.jpg,stimuli/scenes/039a.jpg,stimuli/objects/044a.jpg,stimuli/scenes/039b.jpg,stimuli/objects/044b.jpg,dist1,target,dist2,lure,0,0,0,0,,,,,0,30,30,35,,,,,,,,,,,,,529.0491766724735,None,,,,,,,526.9142868961208,None,526.9142868961208,None,526.9142868961208,None,526.9142868961208,None,right,2.0990484445355833,526.9142868961208,None,526.9142868961208,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SAPKA,stimuli/objects/029a.jpg,object,0,stimuli/objects/029a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,lure,target,dist1,dist2,0,0,0,0,,,,,0,31,31,13,,,,,,,,,,,,,532.2274030391127,None,,,,,,,530.0678603928536,None,530.0678603928536,None,530.0678603928536,None,530.0678603928536,None,right,2.1296909898519516,530.0678603928536,None,530.0678603928536,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PISZTRÁNG,stimuli/objects/072a.jpg,object,0,stimuli/objects/072a.jpg,stimuli/objects/046b.jpg,stimuli/objects/072b.jpg,stimuli/objects/072a.jpg,stimuli/objects/046a.jpg,dist2,lure,target,dist1,0,0,0,0,,,,,0,32,32,49,,,,,,,,,,,,,536.6508798687719,None,,,,,,,533.2563204313628,None,533.2563204313628,None,533.2563204313628,None,533.2563204313628,None,left,3.3569786455482244,533.2563204313628,None,533.2563204313628,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MARTINI,stimuli/objects/067a.jpg,object,0,stimuli/objects/067a.jpg,stimuli/objects/067b.jpg,stimuli/scenes/009b.jpg,stimuli/objects/067a.jpg,stimuli/scenes/009a.jpg,lure,dist2,target,dist1,0,0,0,0,,,,,0,33,33,23,,,,,,,,,,,,,539.6033745459281,None,,,,,,,537.6824000752531,None,537.6824000752531,None,537.6824000752531,None,537.6824000752531,None,right,1.890813363250345,537.6824000752531,None,537.6824000752531,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BÖGRE,stimuli/scenes/002a.jpg,scene,1,stimuli/scenes/075a.jpg,stimuli/scenes/023a.jpg,stimuli/scenes/075a.jpg,stimuli/scenes/023b.jpg,stimuli/scenes/075b.jpg,dist1,target,dist2,lure,0,0,0,0,,,,,0,34,34,7,,,,,,,,,,,,,542.6736583020538,None,,,,,,,540.6336746732704,None,540.6336746732704,None,540.6336746732704,None,540.6336746732704,None,right,1.9953939928673208,540.6336746732704,None,540.6336746732704,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KALAPÁCS,stimuli/objects/049a.jpg,object,1,stimuli/objects/048a.jpg,stimuli/objects/022a.jpg,stimuli/objects/048b.jpg,stimuli/objects/048a.jpg,stimuli/objects/022b.jpg,dist1,lure,target,dist2,0,0,0,0,,,,,0,35,35,32,,,,,,,,,,,,,546.1075750007294,None,,,,,,,543.7017188714817,None,543.7017188714817,None,543.7017188714817,None,543.7017188714817,None,left,2.3676922004669905,543.7017188714817,None,543.7017188714817,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CSAVARHÚZÓ,stimuli/scenes/037a.jpg,scene,0,stimuli/scenes/037a.jpg,stimuli/objects/072a.jpg,stimuli/objects/072b.jpg,stimuli/scenes/037b.jpg,stimuli/scenes/037a.jpg,dist1,dist2,lure,target,0,0,0,0,,,,,0,36,36,57,,,,,,,,,,,,,549.8418683907948,None,,,,,,,547.1394892525859,None,547.1394892525859,None,547.1394892525859,None,547.1394892525859,None,right,2.6415496710687876,547.1394892525859,None,547.1394892525859,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MENTA,stimuli/scenes/042a.jpg,scene,0,stimuli/scenes/042a.jpg,stimuli/objects/028a.jpg,stimuli/objects/028b.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/042b.jpg,dist1,dist2,target,lure,0,0,0,0,,,,,0,37,37,54,,,,,,,,,,,,,552.8991548707709,None,,,,,,,550.8644014396705,None,550.8644014396705,None,550.8644014396705,None,550.8644014396705,None,right,1.9887185473926365,550.8644014396705,None,550.8644014396705,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KANÁL,stimuli/objects/028a.jpg,object,0,stimuli/objects/028a.jpg,stimuli/objects/028b.jpg,stimuli/objects/050b.jpg,stimuli/objects/028a.jpg,stimuli/objects/050a.jpg,lure,dist2,target,dist1,0,0,0,0,,,,,0,38,38,26,,,,,,,,,,,,,561.8709627459757,None,,,,,,,553.9256868427619,None,553.9256868427619,None,553.9256868427619,None,553.9256868427619,None,right,3.087362371850759,553.9256868427619,None,553.9256868427619,None,557.0499566770159,None,557.0499566770159,None,557.0499566770159,None,557.0499566770159,None,space,557.0499566770159,None,4.778975706081837,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MAJORÁNNA,stimuli/scenes/031a.jpg,scene,0,stimuli/scenes/031a.jpg,stimuli/objects/044b.jpg,stimuli/objects/044a.jpg,stimuli/scenes/031b.jpg,stimuli/scenes/031a.jpg,dist2,dist1,lure,target,0,0,0,0,,,,,0,39,39,3,,,,,,,,,,,,,564.5284950453788,None,,,,,,,562.8889750032686,None,562.8889750032686,None,562.8889750032686,None,562.8889750032686,None,right,1.5960917044430971,562.8889750032686,None,562.8889750032686,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HENTES,stimuli/objects/033a.jpg,object,1,stimuli/objects/015a.jpg,stimuli/objects/015b.jpg,stimuli/objects/091b.jpg,stimuli/objects/091a.jpg,stimuli/objects/015a.jpg,lure,dist2,dist1,target,0,0,0,0,,,,,0,40,40,42,,,,,,,,,,,,,567.8137692566961,None,,,,,,,565.5503258416429,None,565.5503258416429,None,565.5503258416429,None,565.5503258416429,None,right,2.2145917448215187,565.5503258416429,None,565.5503258416429,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BONBON,stimuli/objects/091a.jpg,object,0,stimuli/objects/091a.jpg,stimuli/objects/091a.jpg,stimuli/objects/091b.jpg,stimuli/scenes/069a.jpg,stimuli/scenes/069b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,41,41,24,,,,,,,,,,,,,570.0691964770667,None,,,,,,,568.8304357887246,None,568.8304357887246,None,568.8304357887246,None,568.8304357887246,None,left,1.2064707409590483,568.8304357887246,None,568.8304357887246,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KIRAKÓ,stimuli/scenes/032a.jpg,scene,0,stimuli/scenes/032a.jpg,stimuli/scenes/032a.jpg,stimuli/scenes/064a.jpg,stimuli/scenes/032b.jpg,stimuli/scenes/064b.jpg,target,dist1,lure,dist2,0,0,0,0,,,,,0,42,42,46,,,,,,,,,,,,,573.7360714147799,None,,,,,,,571.1001186179928,None,571.1001186179928,None,571.1001186179928,None,571.1001186179928,None,right,2.5847601797431707,571.1001186179928,None,571.1001186179928,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TENGER,stimuli/objects/061a.jpg,object,0,stimuli/objects/061a.jpg,stimuli/objects/016a.jpg,stimuli/objects/061a.jpg,stimuli/objects/016b.jpg,stimuli/objects/061b.jpg,dist1,target,dist2,lure,0,0,0,0,,,,,0,43,43,18,,,,,,,,,,,,,581.3817226407118,None,,,,,,,574.7707007536665,None,574.7707007536665,None,574.7707007536665,None,574.7707007536665,None,right,1.7141109285876155,574.7707007536665,None,574.7707007536665,None,576.5296914875507,None,576.5296914875507,None,576.5296914875507,None,576.5296914875507,None,space,576.5296914875507,None,4.819098043721169,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BICIKLI,stimuli/scenes/010a.jpg,scene,0,stimuli/scenes/010a.jpg,stimuli/objects/052a.jpg,stimuli/objects/052b.jpg,stimuli/scenes/010a.jpg,stimuli/scenes/010b.jpg,dist1,dist2,target,lure,0,0,0,0,,,,,0,44,44,58,,,,,,,,,,,,,584.2276698825881,None,,,,,,,582.4146311804652,None,582.4146311804652,None,582.4146311804652,None,582.4146311804652,None,right,1.7821112740784883,582.4146311804652,None,582.4146311804652,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖTÉNY,stimuli/scenes/009a.jpg,scene,0,stimuli/scenes/009a.jpg,stimuli/scenes/009a.jpg,stimuli/scenes/009b.jpg,stimuli/objects/083a.jpg,stimuli/objects/083b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,45,45,20,,,,,,,,,,,,,587.8811192880385,None,,,,,,,585.2466549687088,None,585.2466549687088,None,585.2466549687088,None,585.2466549687088,None,left,2.581911359447986,585.2466549687088,None,585.2466549687088,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZEBRA,stimuli/scenes/052a.jpg,scene,0,stimuli/scenes/052a.jpg,stimuli/scenes/004b.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/004a.jpg,stimuli/scenes/052a.jpg,dist2,lure,dist1,target,0,0,0,0,,,,,0,46,46,4,,,,,,,,,,,,,590.8864804194309,None,,,,,,,588.898504245095,None,588.898504245095,None,588.898504245095,None,588.898504245095,None,right,1.9383398345671594,588.898504245095,None,588.898504245095,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PIZSAMA,stimuli/objects/071a.jpg,object,0,stimuli/objects/071a.jpg,stimuli/scenes/036b.jpg,stimuli/objects/071a.jpg,stimuli/scenes/036a.jpg,stimuli/objects/071b.jpg,dist2,target,dist1,lure,0,0,0,0,,,,,0,47,47,9,,,,,,,,,,,,,593.9526299652644,None,,,,,,,591.9209694946185,None,591.9209694946185,None,591.9209694946185,None,591.9209694946185,None,right,1.9877594029530883,591.9209694946185,None,591.9209694946185,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÁMPA,stimuli/scenes/008a.jpg,scene,1,stimuli/scenes/076a.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,stimuli/scenes/032b.jpg,stimuli/scenes/032a.jpg,lure,target,dist2,dist1,0,0,0,0,,,,,0,48,48,55,,,,,,,,,,,,,597.523205134552,None,,,,,,,594.9876751201227,None,594.9876751201227,None,594.9876751201227,None,594.9876751201227,None,right,2.4889468257315457,594.9876751201227,None,594.9876751201227,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HEGESZTŐ,stimuli/scenes/082a.jpg,scene,2,stimuli/objects/094a.jpg,stimuli/objects/048b.jpg,stimuli/objects/094b.jpg,stimuli/objects/094a.jpg,stimuli/objects/048a.jpg,dist2,lure,target,dist1,0,0,0,0,,,,,0,49,49,59,,,,,,,,,,,,,600.895458557643,None,,,,,,,598.5444048983045,None,598.5444048983045,None,598.5444048983045,None,598.5444048983045,None,right,2.2920525996014476,598.5444048983045,None,598.5444048983045,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KENYÉR,stimuli/objects/089a.jpg,object,0,stimuli/objects/089a.jpg,stimuli/objects/089b.jpg,stimuli/objects/045b.jpg,stimuli/objects/089a.jpg,stimuli/objects/045a.jpg,lure,dist2,target,dist1,0,0,0,0,,,,,0,50,50,17,,,,,,,,,,,,,610.9664526525885,None,,,,,,,601.9247161909007,None,601.9247161909007,None,601.9247161909007,None,601.9247161909007,None,right,1.7277939743362367,601.9247161909007,None,601.9247161909007,None,603.6929988684133,None,603.6929988684133,None,603.6929988684133,None,603.6929988684133,None,space,603.6929988684133,None,7.239498395938426,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,RIBIZLI,stimuli/scenes/029a.jpg,scene,0,stimuli/scenes/029a.jpg,stimuli/scenes/029b.jpg,stimuli/objects/094a.jpg,stimuli/objects/094b.jpg,stimuli/scenes/029a.jpg,lure,dist1,dist2,target,0,0,0,0,,,,,0,51,51,48,,,,,,,,,,,,,619.1013181703165,None,,,,,,,611.9975716606714,None,611.9975716606714,None,611.9975716606714,None,611.9975716606714,None,right,1.1589483125135303,611.9975716606714,None,611.9975716606714,None,613.1961614945903,None,613.1961614945903,None,613.1961614945903,None,613.1961614945903,None,space,613.1961614945903,None,5.864032586105168,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KAKAS,stimuli/scenes/083a.jpg,scene,0,stimuli/scenes/083a.jpg,stimuli/scenes/083b.jpg,stimuli/scenes/052a.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/083a.jpg,lure,dist1,dist2,target,0,0,0,0,,,,,0,52,52,22,,,,,,,,,,,,,621.204236780759,None,,,,,,,620.123967224732,None,620.123967224732,None,620.123967224732,None,620.123967224732,None,left,1.032492102123797,620.123967224732,None,620.123967224732,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LIMONÁDÉ,stimuli/scenes/049a.jpg,scene,0,stimuli/scenes/049a.jpg,stimuli/objects/067a.jpg,stimuli/objects/067b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,dist1,dist2,target,lure,0,0,0,0,,,,,0,53,53,34,,,,,,,,,,,,,626.2281976607628,None,,,,,,,622.2376740314066,None,622.2376740314066,None,622.2376740314066,None,622.2376740314066,None,None,,622.2376740314066,None,622.2376740314066,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÁNDZSA,stimuli/scenes/047a.jpg,scene,0,stimuli/scenes/047a.jpg,stimuli/scenes/047b.jpg,stimuli/scenes/007a.jpg,stimuli/scenes/007b.jpg,stimuli/scenes/047a.jpg,lure,dist1,dist2,target,0,0,0,0,,,,,0,54,54,47,,,,,,,,,,,,,628.9458186100237,None,,,,,,,627.2454790528864,None,627.2454790528864,None,627.2454790528864,None,627.2454790528864,None,right,1.6546032396145165,627.2454790528864,None,627.2454790528864,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TISZTÁS,stimuli/objects/053a.jpg,object,1,stimuli/objects/025a.jpg,stimuli/scenes/025b.jpg,stimuli/objects/025b.jpg,stimuli/scenes/025a.jpg,stimuli/objects/025a.jpg,dist2,lure,dist1,target,0,0,0,0,,,,,0,55,55,11,,,,,,,,,,,,,635.0808694874868,None,,,,,,,629.9630670351908,None,629.9630670351908,None,629.9630670351908,None,629.9630670351908,None,right,1.4650565441697836,629.9630670351908,None,629.9630670351908,None,631.4881932572462,None,631.4881932572462,None,631.4881932572462,None,631.4881932572462,None,space,631.4881932572462,None,3.5563316899351776,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZSÁLYA,stimuli/scenes/069a.jpg,scene,0,stimuli/scenes/069a.jpg,stimuli/scenes/069a.jpg,stimuli/scenes/069b.jpg,stimuli/scenes/047a.jpg,stimuli/scenes/047b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,56,56,41,,,,,,,,,,,,,639.5771573130041,None,,,,,,,636.1141014741734,None,636.1141014741734,None,636.1141014741734,None,636.1141014741734,None,left,3.409875578712672,636.1141014741734,None,636.1141014741734,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ANANÁSZ,stimuli/scenes/088a.jpg,scene,1,stimuli/scenes/048a.jpg,stimuli/scenes/078a.jpg,stimuli/scenes/048a.jpg,stimuli/scenes/078b.jpg,stimuli/scenes/048b.jpg,dist1,target,dist2,lure,0,0,0,0,,,,,0,57,57,36,,,,,,,,,,,,,651.2954459926113,None,,,,,,,640.5959452204406,None,640.5959452204406,None,640.5959452204406,None,640.5959452204406,None,right,2.2401630175299942,640.5959452204406,None,640.5959452204406,None,642.8842980861664,None,642.8842980861664,None,642.8842980861664,None,642.8842980861664,None,space,642.8842980861664,None,8.383703130297363,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TIGRIS,stimuli/scenes/003a.jpg,scene,2,stimuli/objects/084a.jpg,stimuli/objects/084b.jpg,stimuli/scenes/076b.jpg,stimuli/objects/084a.jpg,stimuli/scenes/076a.jpg,lure,dist2,target,dist1,0,0,0,0,,,,,0,58,58,45,,,,,,,,,,,,,661.5564999445342,None,,,,,,,652.3141539720818,None,652.3141539720818,None,652.3141539720818,None,652.3141539720818,None,right,1.6098304204642773,652.3141539720818,None,652.3141539720818,None,653.9734412818216,None,653.9734412818216,None,653.9734412818216,None,653.9734412818216,None,space,653.9734412818216,None,7.550417277496308,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÁNYÉR,stimuli/scenes/039a.jpg,scene,0,stimuli/scenes/039a.jpg,stimuli/scenes/041a.jpg,stimuli/scenes/041b.jpg,stimuli/scenes/039b.jpg,stimuli/scenes/039a.jpg,dist1,dist2,lure,target,0,0,0,0,,,,,0,59,59,15,,,,,,,,,,,,,664.2750756833702,None,,,,,,,662.5819496130571,None,662.5819496130571,None,662.5819496130571,None,662.5819496130571,None,right,1.6457560351118445,662.5819496130571,None,662.5819496130571,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TÖLCSÉR,stimuli/scenes/027a.jpg,scene,0,stimuli/scenes/027a.jpg,stimuli/objects/098b.jpg,stimuli/objects/098a.jpg,stimuli/scenes/027a.jpg,stimuli/scenes/027b.jpg,dist2,dist1,target,lure,0,1,1,1,0,0,0,5,,,,,686.5210744282231,None,686.5210744282231,None,689.5408550691791,None,689.5408550691791,None,689.5408550691791,None,689.5408550691791,None,692.4620369812474,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.2869713744149,None,space,21.13264275342226,665.2869713744149,None,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁRNYÉK,stimuli/scenes/013a.jpg,scene,0,stimuli/scenes/013a.jpg,stimuli/scenes/067a.jpg,stimuli/scenes/013b.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/013a.jpg,dist1,lure,dist2,target,0,1,1,1,0,1,1,17,,,,,,,,,693.5112553285435,None,693.5112553285435,None,693.5112553285435,None,693.5112553285435,None,696.4619928183965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÁSÁR,stimuli/objects/013a.jpg,object,1,stimuli/objects/069a.jpg,stimuli/objects/069b.jpg,stimuli/scenes/043a.jpg,stimuli/scenes/043b.jpg,stimuli/objects/069a.jpg,lure,dist1,dist2,target,0,1,1,1,0,2,2,22,,,,,,,,,697.4998059319332,None,697.4998059319332,None,697.4998059319332,None,697.4998059319332,None,700.4626409560442,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HARMONIKA,stimuli/scenes/001a.jpg,scene,2,stimuli/objects/097a.jpg,stimuli/scenes/028b.jpg,stimuli/objects/097a.jpg,stimuli/objects/097b.jpg,stimuli/scenes/028a.jpg,dist2,target,lure,dist1,0,1,1,1,0,3,3,20,,,,,,,,,701.5046697640792,None,701.5046697640792,None,701.5046697640792,None,701.5046697640792,None,704.4699825774878,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁLLOMÁS,stimuli/scenes/090a.jpg,scene,1,stimuli/scenes/086a.jpg,stimuli/scenes/086b.jpg,stimuli/scenes/056b.jpg,stimuli/scenes/056a.jpg,stimuli/scenes/086a.jpg,lure,dist2,dist1,target,0,1,1,1,0,4,4,34,,,,,,,,,705.509080148302,None,705.509080148302,None,705.509080148302,None,705.509080148302,None,708.4619707367383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KULACS,stimuli/scenes/035a.jpg,scene,2,stimuli/objects/009a.jpg,stimuli/objects/003a.jpg,stimuli/objects/009b.jpg,stimuli/objects/003b.jpg,stimuli/objects/009a.jpg,dist1,lure,dist2,target,0,1,1,1,0,5,5,24,,,,,,,,,709.4878076086752,None,709.4878076086752,None,709.4878076086752,None,709.4878076086752,None,712.4645468043163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
